,City,Country,Latitude,Longitude,Date,Temperature,Min Temp,Max Temp,Humidity,Cloudiness,Wind Speed
310,virginia beach,US,36.85,-75.98,1570504053,71.35,68.0,73.4,88,75,4.7
311,ongandjera,NA,-17.88,15.07,1570504056,65.42,65.42,65.42,18,59,7.11
312,marathon,CA,48.72,-86.38,1570504057,40.24,40.24,40.24,89,0,4.68
313,antalaha,MG,-14.9,50.28,1570504058,64.16,64.16,64.16,94,14,2.73
314,mutis,CO,6.23,-77.4,1570504059,79.12,79.12,79.12,83,100,8.23
315,rock sound,BS,24.9,-76.2,1570504061,82.61,82.61,82.61,78,100,9.57
316,ouallam,NE,14.32,2.08,1570504063,87.38,87.38,87.38,44,56,10.11
317,ruwi,OM,23.6,58.55,1570503783,82.4,82.4,82.4,83,0,3.36
318,ouro preto do oeste,BR,-10.75,-62.22,1570504065,73.16,73.16,73.16,88,56,0.98
319,les cayes,HT,18.19,-73.75,1570504066,83.2,83.2,83.2,79,97,13.58
320,cibitoke,BI,-2.89,29.12,1570504069,63.35,63.35,63.35,61,100,2.37
321,buchanan,LR,5.88,-10.05,1570504070,75.2,75.2,75.2,94,75,4.7
322,wawa,NG,9.9,4.41,1570504071,71.86,71.86,71.86,94,87,2.86
323,borujerd,IR,33.89,48.76,1570504072,57.27,51.8,60.8,44,0,2.15
324,progreso,UY,-34.68,-56.22,1570504074,60.69,55.99,64.99,67,0,4.7
325,comodoro rivadavia,AR,-45.87,-67.48,1570504075,55.4,55.4,55.4,37,0,25.28
326,beboto,TD,8.27,16.94,1570504076,70.03,70.03,70.03,97,99,0.89
327,kambove,CD,-10.88,26.6,1570504077,71.93,71.93,71.93,42,76,8.72
328,viljoenskroon,ZA,-27.21,26.95,1570504079,46.54,46.54,46.54,31,0,2.77
329,laguna,BZ,16.17,-88.94,1570504080,78.8,78.8,78.8,94,75,1.28
330,orasac,RS,43.06,22.07,1570504081,44.6,44.6,44.6,70,0,8.05
331,san vicente,EC,-0.59,-80.41,1570504082,69.8,69.8,69.8,94,75,9.17
332,mathathane,BW,-22.27,28.75,1570504085,61.69,61.69,61.69,34,6,3.96
333,janauba,BR,-1.63,-45.47,1570504086,76.85,76.85,76.85,87,22,5.17
334,krasnopavlivka,UA,49.15,36.33,1570504087,34.58,34.58,34.58,77,13,9.37
335,quimperle,FR,47.87,-3.55,1570504088,59.54,57.0,62.6,93,75,8.05
336,bazaliya,UA,49.71,26.47,1570504089,31.94,31.94,31.94,85,0,7.16
337,bria,CF,6.54,21.99,1570504092,66.55,66.55,66.55,98,96,1.72
338,dapaong,TG,10.86,0.2,1570504094,78.22,78.22,78.22,81,100,7.27
339,saint-augustin,CA,45.63,-73.98,1570504095,55.99,54.0,57.99,87,75,2.24
340,georgetown,GY,6.8,-58.16,1570504097,77.0,77.0,77.0,100,20,2.24
341,calafell,ES,41.2,1.57,1570504098,62.4,55.0,68.0,93,75,3.36
342,remedios,CO,7.03,-74.7,1570504099,66.84,66.84,66.84,99,92,1.54
343,arcos,BR,-20.28,-45.54,1570504100,67.54,67.54,67.54,95,100,4.16
344,arkadak,RU,51.94,43.49,1570504102,34.78,34.78,34.78,83,86,5.97
345,gornyak,KZ,51.0,81.46,1570504103,55.7,55.7,55.7,67,0,5.86
346,codrington,AU,-28.95,153.24,1570504104,95.97,82.4,102.2,9,92,21.92
347,raahe,FI,64.68,24.47,1570504105,31.37,30.99,32.0,86,20,5.82
348,chulym,RU,55.09,80.97,1570504107,51.31,51.31,51.31,73,0,4.59
349,pitimbu,BR,-7.47,-34.81,1570504093,77.0,77.0,77.0,73,0,5.82
350,ronne,FR,48.45,0.83,1570504109,55.71,55.4,55.99,100,90,16.11
351,bharatpur,IN,27.22,77.5,1570504111,69.8,69.8,69.8,88,5,1.72
352,dikson,RU,73.51,80.55,1570503897,24.58,24.58,24.58,74,51,9.04
353,schenectady,US,42.81,-73.94,1570504097,53.94,51.01,55.99,93,90,1.3
354,faya,SA,18.39,42.45,1570504118,61.81,59.0,64.4,44,0,1.81
355,requena,ES,39.49,-1.1,1570504119,60.85,55.99,64.99,87,0,1.12
356,thunder bay,CA,48.41,-89.26,1570504120,39.54,37.0,41.0,86,5,3.36
357,dyurtyuli,RU,55.49,54.86,1570504122,44.74,44.74,44.74,74,73,12.57
358,kerman,IR,30.29,57.06,1570504123,53.6,53.6,53.6,30,0,4.7
359,faro,PT,37.02,-7.94,1570504124,71.19,68.0,73.0,52,0,3.36
360,mongagua,BR,-24.09,-46.62,1570504125,61.93,60.8,62.6,87,90,6.93
361,agadez,NE,16.97,7.99,1570504127,91.23,91.23,91.23,25,41,9.33
362,jamestown,AU,-33.21,138.6,1570504128,61.31,61.31,61.31,34,25,13.15
363,mumford,GH,5.26,-0.76,1570504129,72.31,72.31,72.31,96,100,3.44
364,matay,EG,28.42,30.79,1570504132,69.67,69.67,69.67,45,0,6.67
365,coihueco,CL,-36.63,-71.83,1570504134,53.31,51.8,55.0,66,82,6.93
366,mahebourg,MU,-20.41,57.7,1570504136,69.39,69.01,69.8,88,75,4.7
367,albany,US,42.65,-73.75,1570503865,53.56,50.0,57.0,93,90,1.3
368,paracuru,BR,-3.41,-39.03,1570504138,78.89,78.8,79.0,74,75,17.22
369,hamilton,CA,43.26,-79.87,1570503981,49.46,42.8,55.4,87,75,4.7
370,minas,UY,-34.38,-55.24,1570504141,57.2,57.2,57.2,87,0,1.72
371,killybegs,IE,54.63,-8.45,1570504142,48.99,48.99,48.99,90,84,7.0
372,bologoye,RU,57.88,34.11,1570504143,32.6,32.6,32.6,88,100,9.93
373,yertsevo,RU,60.8,40.09,1570504144,31.99,31.99,31.99,98,100,10.36
374,greencastle,US,39.64,-86.86,1570504146,50.18,44.6,55.99,81,1,4.29
375,hazorasp,UZ,41.32,61.08,1570504147,51.8,51.8,51.8,66,0,3.87
376,sarkikaraagac,TR,38.08,31.37,1570504148,54.08,54.08,54.08,84,44,10.92
377,lichinga,MZ,-13.3,35.25,1570504150,72.02,72.02,72.02,66,0,4.43
378,windhoek,NA,-22.57,17.08,1570504152,64.0,64.0,64.0,10,0,8.28
379,colombia,CO,3.38,-74.8,1570504153,71.3,71.3,71.3,71,81,6.11
380,anajatuba,BR,-3.26,-44.62,1570504155,75.26,75.26,75.26,90,0,2.82
381,belyy yar,RU,53.6,91.39,1570504156,41.0,41.0,41.0,93,0,2.24
382,sidi ali,DZ,36.1,0.42,1570504158,72.33,72.33,72.33,72,0,14.72
383,dole,FR,47.09,5.49,1570504159,46.99,44.01,50.0,100,0,2.24
384,campoverde,EC,-0.91,-78.62,1570504160,50.0,50.0,50.0,87,75,5.82
385,sao bernardo,BR,-3.36,-42.42,1570504161,75.35,75.35,75.35,86,13,6.73
386,beyneu,KZ,45.32,55.19,1570504163,56.11,56.11,56.11,71,0,10.78
387,tasiilaq,GL,65.61,-37.64,1570504164,37.4,37.4,37.4,49,0,5.82
388,ust-koksa,RU,50.27,85.62,1570504165,47.35,47.35,47.35,44,0,3.06
389,omboue,GA,-1.57,9.26,1570504167,77.48,77.48,77.48,85,97,8.75
390,mitzic,GA,0.78,11.55,1570504169,66.62,66.62,66.62,97,100,1.36
391,rafaela,AR,-31.25,-61.49,1570504170,65.93,64.99,68.0,56,0,1.01
392,harlingen,NL,53.18,5.41,1570504171,54.41,51.01,57.99,100,75,13.87
393,dedza,MW,-14.38,34.33,1570504172,64.25,64.25,64.25,74,0,5.21
394,barreirinhas,BR,-2.75,-42.83,1570504173,76.49,76.49,76.49,85,22,7.54
395,easton,US,38.77,-76.08,1570504175,64.72,59.0,73.0,77,75,12.75
396,braganca,BR,-1.05,-46.77,1570504176,73.73,73.73,73.73,95,22,1.9
397,mbandaka,CD,0.05,18.26,1570504177,68.6,68.6,68.6,99,100,1.54
398,horqueta,PY,-23.34,-57.05,1570504178,70.75,70.75,70.75,68,100,4.36
399,skibbereen,IE,51.55,-9.27,1570504180,51.8,51.8,51.8,93,75,11.41
400,conakry,GN,9.52,-13.7,1570504181,79.76,79.76,79.76,80,65,11.1
401,uruzgan,AF,32.93,66.63,1570504182,51.14,51.14,51.14,35,0,4.07
402,padang,ID,-0.92,100.36,1570503887,78.2,78.2,78.2,86,82,13.22
403,the valley,AI,18.22,-63.06,1570504187,82.99,82.99,82.99,78,10,5.99
404,kuhdasht,IR,33.53,47.61,1570504188,60.8,60.8,60.8,44,20,4.7
405,bure,NG,10.52,10.33,1570504189,70.87,70.87,70.87,92,100,6.55
406,maralal,KE,1.1,36.7,1570504190,60.14,60.14,60.14,80,0,8.68
407,porto nacional,BR,-10.7,-48.41,1570504191,78.8,78.8,78.8,88,20,2.17
408,viedma,AR,-40.81,-62.99,1570504193,54.08,54.08,54.08,35,90,13.51
409,kabwe,ZM,-14.44,28.44,1570504194,68.93,68.93,68.93,51,1,5.57
410,lusambo,CD,-4.97,23.44,1570504195,68.62,68.62,68.62,98,97,4.38
411,dothan,US,31.22,-85.39,1570504002,75.65,71.01,80.6,69,20,3.36
412,nargana,PA,9.44,-78.59,1570504197,78.34,78.34,78.34,84,4,10.04
413,svetlogorsk,RU,53.14,59.15,1570504199,35.6,35.6,35.6,80,40,8.95
414,chicama,PE,-7.84,-79.15,1570504201,60.8,60.8,60.8,87,75,8.05
415,nivala,FI,63.93,24.96,1570504202,33.01,33.01,33.01,93,100,1.99
416,visby,SE,57.64,18.3,1570504203,34.0,33.01,35.6,93,100,5.82
417,koslan,RU,63.46,48.9,1570504205,38.72,38.72,38.72,94,100,12.15
418,hun,BE,50.34,4.87,1570504206,52.39,51.01,53.6,93,75,16.11
419,ichchapuram,IN,19.11,84.69,1570504207,80.79,80.79,80.79,77,84,2.46
420,kazerun,IR,29.62,51.65,1570504208,74.06,74.06,74.06,77,0,3.22
421,roald,NO,62.58,6.12,1570504210,40.23,37.0,44.6,75,100,12.75
422,tabas,IR,33.6,56.92,1570504211,66.2,66.2,66.2,17,0,3.09
423,tvoroyri,FO,61.56,-6.81,1570504213,50.0,50.0,50.0,93,100,17.22
424,kovdor,RU,67.56,30.47,1570504214,31.06,31.06,31.06,98,98,3.42
425,walvis bay,NA,-22.95,14.51,1570504218,52.94,52.94,52.94,91,0,7.65
426,scarborough,GB,54.28,-0.41,1570504219,50.74,48.2,53.6,100,0,4.7
427,shinpokh,PK,34.33,71.18,1570504220,66.2,66.2,66.2,59,5,6.93
428,onguday,RU,50.75,86.14,1570504222,46.72,46.72,46.72,58,36,3.51
429,lodingen,NO,68.41,16.0,1570504223,38.64,33.01,42.8,77,0,16.11
430,adrar,DZ,27.87,-0.29,1570504224,71.6,71.6,71.6,19,0,5.82
431,sangamner,IN,19.57,74.2,1570504225,73.81,73.81,73.81,79,4,3.8
432,vasterhaninge,SE,59.12,18.1,1570504227,35.53,32.0,41.0,100,11,1.12
433,mehriz,IR,31.58,54.44,1570504228,68.0,68.0,68.0,20,20,4.7
434,staraya stanitsa,RU,45.01,41.15,1570504229,47.69,47.69,47.69,82,67,6.73
435,mercedes,UY,-33.25,-58.03,1570504230,63.0,63.0,63.0,75,0,2.46
436,villarrobledo,ES,39.27,-2.6,1570504234,61.21,57.0,64.99,58,46,1.99
437,boras,SE,57.72,12.94,1570504235,38.5,32.0,42.01,87,75,9.17
438,maiduguri,NG,11.84,13.15,1570504236,77.57,77.57,77.57,75,100,3.44
439,malabo,CD,1.56,30.43,1570504237,67.54,67.54,67.54,78,100,1.32
440,birjand,IR,32.86,59.22,1570504238,53.6,53.6,53.6,37,0,4.7
441,jurm,AF,36.86,70.83,1570504240,58.06,58.06,58.06,30,46,10.87
442,bafq,IR,31.6,55.4,1570504242,62.29,62.29,62.29,25,18,3.22
443,dzaoudzi,YT,-12.79,45.27,1570504243,77.0,77.0,77.0,88,0,3.36
444,jacareacanga,BR,-6.22,-57.76,1570504244,74.89,74.89,74.89,80,51,1.48
445,la rioja,AR,-29.41,-66.86,1570504246,57.14,57.14,57.14,55,8,1.5
446,harper,US,30.3,-99.24,1570504247,66.78,63.0,69.8,56,1,7.94
447,bondoukou,CI,8.04,-2.8,1570504248,70.44,70.44,70.44,99,100,5.39
448,konongo,GH,6.62,-1.21,1570504249,70.15,70.15,70.15,99,100,2.82
449,temir,KZ,49.14,57.13,1570504251,50.69,50.69,50.69,66,52,8.61
450,chimbote,PE,-9.08,-78.59,1570504252,59.86,59.86,59.86,92,43,10.92
451,khislavichi,RU,54.19,32.16,1570504253,27.94,27.94,27.94,95,0,6.24
452,trelew,AR,-43.25,-65.31,1570504254,52.13,52.13,52.13,38,0,22.35
453,soure,PT,40.06,-8.63,1570504255,61.3,55.99,64.4,100,90,9.17
454,marienburg,DE,52.12,9.98,1570504257,51.3,48.99,53.6,81,75,5.82
455,matara,BI,-3.48,29.48,1570504258,50.87,50.87,50.87,76,100,1.74
456,krasnoshchekovo,RU,51.67,82.73,1570504259,54.76,54.76,54.76,73,0,7.94
457,pechenga,RU,58.89,41.46,1570504260,33.0,33.0,33.0,96,100,12.19
458,yar-sale,RU,66.83,70.83,1570504261,32.68,32.68,32.68,79,100,2.08
459,mehamn,NO,71.03,27.85,1570504263,37.4,37.4,37.4,74,75,6.93
460,cap malheureux,MU,-19.98,57.61,1570504264,69.12,68.0,69.8,88,75,4.7
461,aasiaat,GL,68.71,-52.87,1570504265,32.5,32.5,32.5,67,13,16.11
462,montauban,FR,44.02,1.35,1570504266,54.14,46.99,62.01,71,0,2.24
463,iquitos,PE,-3.75,-73.25,1570504269,71.6,71.6,71.6,94,75,3.36
464,gamba,CN,28.28,88.52,1570504058,34.84,34.84,34.84,55,0,5.1
465,rio verde de mato grosso,BR,-18.92,-54.84,1570504271,73.05,73.05,73.05,67,0,4.74
466,stephenville,CA,48.55,-58.59,1570504272,51.26,51.01,51.8,100,90,3.36
467,sharjah,AE,25.36,55.39,1570504273,82.78,77.0,86.0,70,0,9.17
468,san juan,AR,-31.54,-68.53,1570504276,54.8,54.8,54.8,35,0,2.51
469,sao paulo de olivenca,BR,-3.38,-68.87,1570504277,73.7,73.7,73.7,97,100,2.51
470,chapais,CA,49.78,-74.86,1570504106,42.8,42.8,42.8,93,90,4.7
471,san cristobal,HN,14.68,-86.92,1570504107,67.79,67.79,67.79,92,100,1.52
472,msanga,TZ,-6.04,36.03,1570504280,64.4,64.4,64.4,100,20,8.05
473,dubovskoye,RU,47.41,42.76,1570504282,44.86,44.86,44.86,62,100,13.73
474,podgornoye,RU,57.79,82.64,1570504283,49.09,49.09,49.09,84,73,3.94
475,lowestoft,GB,52.48,1.75,1570504284,55.27,53.01,57.99,100,92,4.7
476,shahreza,IR,32.01,51.87,1570504285,49.38,49.38,49.38,54,0,1.59
477,axim,GH,4.87,-2.24,1570504286,77.1,77.1,77.1,86,88,10.85
478,qobustan,AZ,40.08,49.41,1570504263,55.4,55.4,55.4,87,40,3.36
479,masunga,BW,-20.62,27.45,1570504290,66.79,66.79,66.79,23,0,8.3
480,afua,NG,5.27,7.87,1570504291,71.88,71.88,71.88,97,95,0.72
481,mazamari,PE,-11.33,-74.53,1570504293,42.04,42.04,42.04,98,99,2.95
482,palmeira das missoes,BR,-27.9,-53.31,1570504295,58.61,58.61,58.61,81,100,4.5
483,urucara,BR,-2.54,-57.76,1570504296,74.78,74.78,74.78,87,96,2.95
484,sidvokodvo,SZ,-26.63,31.42,1570504297,69.8,66.2,73.4,68,0,12.75
485,baglung,NP,28.27,83.59,1570504298,57.8,57.8,57.8,66,0,3.51
486,yabrud,SY,33.97,36.66,1570504300,61.39,55.4,64.99,50,0,6.93
487,santa rosa,AR,-36.62,-64.29,1570504145,48.44,48.44,48.44,41,0,4.88
488,tevriz,RU,57.51,72.4,1570504302,46.97,46.97,46.97,84,0,2.59
489,aksarka,RU,66.56,67.8,1570504303,31.42,31.42,31.42,79,98,4.5
490,mkushi,ZM,-13.61,29.4,1570504304,65.15,65.15,65.15,61,0,5.06
491,constitucion,MX,23.99,-104.67,1570504306,64.62,60.8,68.0,44,20,6.93
492,turinsk,RU,58.04,63.7,1570504307,44.39,44.39,44.39,88,0,8.1
493,manaus,BR,-3.13,-59.98,1570504308,76.06,75.2,77.0,88,20,2.24
494,mbekenyera,TZ,-10.0,38.98,1570504309,67.15,67.15,67.15,95,0,0.56
495,stepnogorsk,KZ,52.35,71.88,1570504310,53.57,53.57,53.57,68,0,8.23
496,zonguldak,TR,41.25,31.83,1570504312,62.97,62.97,62.97,77,100,16.22
497,clyde river,CA,70.47,-68.59,1570504313,30.2,30.2,30.2,100,90,5.82
498,burgeo,CA,47.61,-57.61,1570504314,53.16,53.16,53.16,90,100,27.16
499,colquiri,BO,-17.42,-67.13,1570504315,42.63,42.63,42.63,35,0,5.68
500,nagua,DO,19.37,-69.85,1570504317,75.26,75.26,75.26,94,100,3.4
501,sao miguel do araguaia,BR,-13.28,-50.16,1570504112,80.61,80.61,80.61,56,0,2.66
502,dospat,BG,41.65,24.16,1570504319,39.68,39.68,39.68,95,100,3.09
503,fowa,NG,8.92,6.4,1570504320,72.98,72.98,72.98,95,100,1.81
504,fulton,US,38.85,-91.95,1570504320,52.47,46.0,59.0,58,1,3.98
505,portsmouth,GB,50.8,-1.08,1570504324,55.9,54.0,57.99,87,32,12.75
506,teguldet,RU,57.31,88.17,1570504325,46.46,46.46,46.46,85,93,3.47
507,shelburne,CA,44.08,-80.2,1570504326,45.19,41.0,48.0,93,1,4.7
508,kabinda,CD,-6.14,24.49,1570504329,67.99,67.99,67.99,96,79,1.54
509,punta alta,AR,-27.46,-55.82,1570504330,69.8,69.8,69.8,68,0,4.7
510,beira,ES,43.2,-8.36,1570504331,65.39,62.01,68.0,88,90,9.17
511,capao da canoa,BR,-29.75,-50.01,1570504225,60.04,60.04,60.04,96,67,2.53
512,bonthe,SL,7.53,-12.5,1570504333,77.28,77.28,77.28,88,96,8.55
513,maxixe,MZ,-23.86,35.35,1570504335,67.02,67.02,67.02,92,0,6.87
514,nunoa,PE,-14.48,-70.64,1570504336,34.91,34.91,34.91,27,0,2.08
515,vestmanna,FO,62.16,-7.17,1570504337,50.0,50.0,50.0,93,64,17.22
516,abu dhabi,AE,24.47,54.37,1570504338,85.06,84.2,86.0,55,0,8.05
517,mount vernon,US,38.73,-77.1,1570504339,61.88,59.0,64.99,72,90,4.7
518,bloemhof,ZA,-27.65,25.61,1570504341,44.41,44.41,44.41,33,0,4.61
519,murmansk,RU,68.97,33.08,1570504342,33.8,33.8,33.8,89,75,2.24
520,seydi,NE,13.34,7.75,1570504343,81.56,81.56,81.56,60,99,6.22
521,biltine,TD,14.53,20.93,1570504344,80.39,80.39,80.39,63,86,0.76
522,maldonado,UY,-34.91,-54.96,1570504166,57.2,57.2,57.2,87,0,8.77
523,sambava,MG,-14.27,50.17,1570504073,67.38,67.38,67.38,92,22,3.38
524,lasa,CY,34.92,32.53,1570504348,66.2,66.2,66.2,68,20,10.29
525,polovinnoye,RU,54.79,65.99,1570504349,47.98,47.98,47.98,73,0,5.82
526,solano,CO,0.7,-75.25,1570504350,72.26,72.26,72.26,92,100,0.54
527,oistins,BB,13.07,-59.53,1570504351,80.6,80.6,80.6,83,75,25.28
528,uyutne,UA,45.2,33.3,1570504353,45.87,45.87,45.87,56,92,12.8
529,mashhad,IR,36.3,59.61,1570504342,59.0,59.0,59.0,44,0,6.93
530,murgab,TM,37.5,61.97,1570504355,62.6,62.6,62.6,42,0,6.93
531,vierzon,FR,47.22,2.07,1570504144,57.29,55.4,59.0,72,90,9.17
532,tessalit,ML,20.2,1.01,1570504358,83.83,83.83,83.83,12,25,8.66
533,sao filipe,CV,14.9,-24.5,1570504360,77.98,77.98,77.98,83,100,10.8
534,grootfontein,NA,-19.56,18.1,1570504361,66.41,66.41,66.41,7,8,10.92
535,kasongo-lunda,CD,-6.48,16.82,1570504362,64.68,64.68,64.68,98,80,1.34
536,victoria,BN,5.28,115.24,1570504363,83.14,82.0,84.2,79,75,3.36
537,acari,BR,-6.44,-36.64,1570504365,72.08,72.08,72.08,75,0,15.57
538,kutum,SD,14.2,24.66,1570504366,72.98,72.98,72.98,67,45,1.79
539,fereydun kenar,IR,36.69,52.52,1570504368,70.83,69.8,71.6,88,40,8.57
540,doaba,PK,33.42,70.74,1570504369,67.43,67.43,67.43,40,0,1.25
541,rocha,UY,-34.48,-54.34,1570504195,51.85,51.85,51.85,85,31,7.65
542,moa,CU,20.66,-74.95,1570504372,72.17,72.17,72.17,95,100,2.93
543,puerto del rosario,ES,28.5,-13.86,1570504373,70.57,69.8,71.6,83,90,12.75
544,satinka,RU,52.38,41.68,1570504374,33.94,33.94,33.94,95,100,8.5
545,san antonio,CL,-33.58,-71.61,1570504231,53.6,53.6,53.6,87,0,2.24
546,bosilegrad,RS,42.5,22.47,1570504370,39.8,39.8,39.8,76,63,4.29
547,nchelenge,ZM,-9.35,28.74,1570504378,73.97,73.97,73.97,55,100,5.77
548,cabedelo,BR,-6.97,-34.84,1570504379,77.0,77.0,77.0,73,0,5.82
549,humaita,AR,-24.93,-65.37,1570504380,64.81,57.2,68.0,50,0,2.24
550,mweka,CD,-4.85,21.56,1570504382,70.13,70.13,70.13,98,100,3.13
551,grindavik,IS,63.84,-22.43,1570504384,48.2,48.2,48.2,81,75,12.75
552,leh,IN,34.16,77.58,1570504385,28.41,28.41,28.41,54,0,1.32
553,bol,TD,13.47,14.72,1570504386,81.29,81.29,81.29,67,100,3.67
554,waynesville,US,37.83,-92.2,1570504387,50.95,46.0,55.0,76,1,3.98
555,meghri,AM,38.9,46.25,1570504388,49.0,49.0,49.0,59,0,1.48
556,grosseto,IT,42.76,11.11,1570504390,59.61,52.0,64.99,54,0,9.17
557,japura,ID,-0.42,102.29,1570504391,85.52,85.52,85.52,65,46,3.02
558,niteroi,BR,-29.95,-51.16,1570504392,62.92,57.99,66.2,93,0,4.7
559,perpignan,FR,42.7,2.88,1570504393,55.42,50.0,59.0,58,75,4.7
560,nuevitas,CU,21.55,-77.27,1570504395,77.0,77.0,77.0,100,100,2.24
561,bayonet point,US,28.33,-82.68,1570504396,74.5,73.0,75.99,94,75,8.05
562,obo,CF,5.39,26.49,1570504397,67.72,67.72,67.72,98,100,3.51
563,richards bay,ZA,-28.77,32.06,1570504124,70.21,70.21,70.21,83,99,31.0
564,vondrozo,MG,-22.82,47.32,1570504400,59.8,59.8,59.8,96,9,1.97
565,siyabuswa,ZA,-25.11,29.06,1570504402,68.17,68.17,68.17,30,52,4.09
566,margate,AU,-43.03,147.26,1570504403,53.78,51.8,57.0,53,40,19.46
567,izazi,TZ,-7.24,35.72,1570504404,60.8,60.8,60.8,77,5,4.47
568,abu kamal,SY,34.45,40.92,1570504139,64.84,64.84,64.84,56,0,3.74
569,mortka,RU,59.33,66.02,1570504407,42.61,42.61,42.61,92,1,6.04
570,songea,TZ,-10.68,35.65,1570504409,66.2,66.2,66.2,82,40,9.17
571,independencia,MX,20.06,-97.05,1570504410,64.41,64.41,64.41,94,100,3.65
572,onega,RU,63.91,38.09,1570504411,36.13,36.13,36.13,96,100,17.69
573,conceicao da barra,BR,-18.59,-39.73,1570504416,71.34,71.34,71.34,93,0,3.58
574,sesheke,NA,-17.47,24.29,1570504417,67.54,67.54,67.54,39,0,5.86
575,loralai,PK,30.37,68.6,1570504418,66.34,66.34,66.34,27,0,15.14
576,piacabucu,BR,-10.41,-36.43,1570504419,75.08,75.08,75.08,85,12,11.83
577,kobyzhcha,UA,50.83,31.5,1570504421,28.4,28.4,28.4,86,0,4.47
578,lukovetskiy,RU,64.29,41.92,1570504423,33.8,33.8,33.8,100,90,13.42
579,mrakovo,BA,43.97,18.28,1570504425,47.3,46.4,48.2,76,75,3.36
580,patan,NP,27.67,85.33,1570504427,68.0,68.0,68.0,94,75,2.66
581,kilimatinde,TZ,-5.75,34.82,1570504428,62.12,62.12,62.12,84,83,8.93
582,nieuw amsterdam,SR,5.88,-55.08,1570504429,79.88,79.0,80.6,83,20,9.17
583,san matias,BO,-16.36,-58.4,1570504430,72.56,72.56,72.56,72,11,5.5
584,barsovo,RU,61.17,73.17,1570504431,39.2,39.2,39.2,80,0,6.71
585,kosh-agach,RU,49.99,88.66,1570504433,43.28,43.28,43.28,37,0,1.16
586,ardatov,RU,55.24,43.1,1570504434,31.83,31.83,31.83,85,77,10.56
587,carnarvon,ZA,-30.97,22.13,1570504182,47.81,47.81,47.81,61,100,1.77
588,staryy nadym,RU,65.61,72.68,1570504436,33.14,33.14,33.14,84,100,1.74
589,umea,SE,63.83,20.26,1570504372,37.4,37.4,37.4,86,90,5.82
590,barmer,IN,25.74,71.4,1570504439,83.08,83.08,83.08,38,0,6.33
591,boddam,GB,57.47,-1.78,1570504440,44.67,43.0,46.99,93,91,3.36
592,kuyanovo,RU,56.95,86.47,1570504441,48.21,48.21,48.21,82,85,4.27
593,kangaatsiaq,GL,68.31,-53.46,1570504442,33.27,33.27,33.27,60,4,14.38
594,snezhnogorsk,RU,69.19,33.23,1570504443,33.8,33.8,33.8,78,75,2.24
595,qaqortoq,GL,60.72,-46.03,1570504446,37.4,37.4,37.4,74,98,3.36
596,aquiraz,BR,-3.9,-38.39,1570504448,78.93,78.8,79.0,69,40,14.99
597,tabat,ID,-2.64,115.23,1570504449,95.48,95.48,95.48,36,9,3.53
598,torrijos,ES,39.98,-4.28,1570504450,61.79,57.0,69.01,51,34,5.39
599,ostrovnoy,RU,68.05,39.51,1570504452,35.86,35.86,35.86,81,100,19.48
600,kryve ozero,UA,47.95,30.35,1570504453,34.67,34.67,34.67,63,57,5.12
601,veraval,FR,49.65,0.71,1570504455,56.98,55.4,57.99,100,100,12.75
602,morros,BR,-2.87,-44.04,1570504200,80.6,80.6,80.6,78,0,12.75
603,jacqueville,CI,5.21,-4.42,1570504458,77.0,77.0,77.0,94,20,8.05
604,chegutu,ZW,-18.13,30.15,1570504459,67.63,67.63,67.63,52,0,7.38
605,mbanza-ngungu,CD,-5.25,14.87,1570504460,71.21,71.21,71.21,92,88,1.59
606,micheweni,TZ,-4.97,39.83,1570504461,77.55,77.55,77.55,83,38,15.97
607,mahon,IE,51.89,-8.4,1570504462,52.29,51.8,53.01,93,75,11.41
608,bolshaya dzhalga,RU,45.97,42.7,1570504464,48.73,48.73,48.73,61,100,12.68
609,gazanjyk,TM,39.24,55.52,1570504465,64.37,64.37,64.37,76,0,13.85
610,trinidad,BO,-14.83,-64.9,1570504466,68.48,68.48,68.48,86,100,3.29
611,bandar-e lengeh,IR,26.56,54.88,1570504470,86.0,86.0,86.0,79,20,6.93
612,kulhudhuffushi,MV,6.62,73.07,1570504472,82.41,82.41,82.41,72,0,7.05
613,dhidhdhoo,MV,6.88,73.1,1570504474,82.66,82.66,82.66,71,68,6.55
614,caconda,AO,-13.73,15.06,1570504475,63.89,63.89,63.89,80,89,2.77
615,nouakchott,MR,18.08,-15.98,1570504477,80.6,80.6,80.6,88,0,10.29
616,sirari,KE,-1.25,34.48,1570504478,63.28,63.28,63.28,72,93,3.31
617,tiznit,MA,29.7,-9.73,1570504479,67.79,67.79,67.79,82,0,7.99
618,mahuva,IN,21.09,71.76,1570504480,82.45,82.45,82.45,64,0,8.48
619,keuruu,FI,62.26,24.71,1570504481,34.81,32.0,36.0,100,75,3.36
620,ashqelon,IL,31.67,34.57,1570504206,66.34,61.0,71.01,77,0,2.24
621,aguimes,ES,27.91,-15.45,1570504484,70.5,69.01,71.6,78,75,19.46
622,damnagar,IN,21.7,71.52,1570504485,81.42,81.42,81.42,63,0,8.88
623,la paz,MX,24.15,-110.32,1570504284,86.0,86.0,86.0,51,5,4.79
624,la baule-escoublac,FR,47.28,-2.4,1570504487,61.93,60.01,64.4,93,90,18.34
625,port elizabeth,US,39.31,-74.98,1570504489,65.66,59.0,71.6,78,90,9.17
